language,idiom,type,labials,source,page,contributer,date
Agul,Huppuq',village,w,maisakganenkov2016,,George Moroz,6.09.2021
Akhvakh,Northern Akhvakh,dialect_toplevel,w,creisselsdraft2020,,George Moroz,6.09.2021
Andi,Zilo,village,w,kayeetaldraft2020,,George Moroz,6.09.2021
Archi,,,w,kibrik1994a,"300, 304, 303",George Moroz,6.09.2021
Avar,Standard Avar,language,w,alekseevataev1997,"35, 36",George Moroz,6.09.2021
Bagvalal,Kvanada,village,w,kibrik2001,35--46,George Moroz,6.09.2021
Tsova-Tush,Zemo-Alvani,village,v,holiskygagua1994,150,George Moroz,6.09.2021
Bezhta,,,w,comrieetal2015,"42, 41, 86",George Moroz,6.09.2021
Botlikh,Botlikh,village,w,alexeyevverheesdraft2020,,George Moroz,6.09.2021
Budukh,Budukh,village,w,talibov2007,"35, 37",George Moroz,6.09.2021
Chamalal,Gadyri; Gigatli; Upper Gakvari,dialect_toplevel; dialect_toplevel; village,w,bokarev1949a,"12, 13, 15",George Moroz,6.09.2021
Chechen,Standard Chechen,language,w,nichols1994,"4, 5",George Moroz,6.09.2021
Godoberi,,,w,morozdraft2021,2,George Moroz,6.09.2021
Hinuq,Hinuq,village,w,forker2013,"23, 24--25, 25--26, 26--27, 29",George Moroz,6.09.2021
Hunzib,Hunzib,language,w,isakovxalilov2001,"259, 260",George Moroz,6.09.2021
Ingush,Standard Ingush,language,w,nichols1994ingush,82,George Moroz,6.09.2021
Karata,Karata,dialect_toplevel,w,magomedbekova1971,12--18,George Moroz,6.09.2021
Khinalug,,,v,kibrik1994b,"370, 372",George Moroz,6.09.2021
Khwarshi,Kwantlada,village,w,khalilova2009,"13, 23",George Moroz,6.09.2021
Kryz,,,v,saadiev1994,"409, 410",George Moroz,6.09.2021
Lak,Khosrekh,village,w,kibrikkodzasov1990,333,George Moroz,6.09.2021
Lezgian,,,w,gaydarivetal2009,"54, 56",George Moroz,6.09.2021
Dargwa,Mehweb,village,w,moroz2017,22–34,George Moroz,6.09.2021
Rutul,Luchek,village,v,alekseev1994,"215, 217",George Moroz,6.09.2021
Tabasaran,Standard Tabasaran,language,w,alekseevshixalieva2003,29,George Moroz,6.09.2021
Tindi,Tindi,village,w,magomedova2012,"7, 14--38",George Moroz,6.09.2021
Tsakhur,Mishlesh,village,w,kibrik1999,"16, 17",George Moroz,6.09.2021
Tsez,Sagada,village,w,wilson2021,388,George Moroz,6.09.2021
Udi,Nidzh,village,v,kibrikkodzasov1990,347,George Moroz,6.09.2021
