language,idiom,type,map,pharyngeals,source,page,contributer,date
Armenian,Eastern Armenian,dialect_toplevel,"",none,dum-tragut2009,"17, 19, 18, 20",George Moroz,2021.10.04
Tat,Northern Azerbaijani Tat,dialect_toplevel,"","ħ, ʡ",griunberg1963,17,George Moroz,2021.10.04
Georgian,Standard Georgian,language,"",none,hewitt1995,19,George Moroz,2021.10.04
Khinalug,Khynalyg,village,"","ħ, ʕ",kibrik1994b,370,George Moroz,2021.10.04
Khinalug,Khynalyg,village,no,"ʜ, ʢ",kibrikkodzasov1990,346–347,Viola Ivanova,2017.05.06
Lak,Khosrekh,village,"",none,kibrikkodzasov1990,333,Viola Ivanova,2017.05.06
Avar,Standard Avar,language,"","ħ, ʕ, ʡ",alekseevataev1997,35,George Moroz,2021.10.04
Avar,Chadakolob,village,"","ʜ, ʢ",kibrikkodzasov1990,320,Viola Ivanova,2017.05.06
Akhvakh,Northern Akhvakh,dialect_toplevel,"","ħ, ʕ",creisselsdraft2020,,George Moroz,2021.10.04
Akhvakh,Tad-Magitl',village,"","ʜ, ʢ",kibrikkodzasov1990,322–323,Viola Ivanova,2017.05.06
Andi,Zilo,village,"","ħ, ʕ",kayeetaldraft2020,,George Moroz,2021.10.04
Andi,Andi,village,"","ʜ, ʢ",kibrikkodzasov1990,321,George Moroz,2017.05.06
Chamalal,Chamalal,language,"","ħ, ʕ",bokarev1949a,"12, 15",George Moroz,2021.10.04
Chamalal,Gigatl',village,"","ʜ, ʢ",kibrikkodzasov1990,324,George Moroz,2017.05.06
Bagvalal,Kvanada,village,"","ʜ, ʢ",kibrik2001,35--46,George Moroz,2021.10.04
Tindi,Tindi,village,"","ʜ, ʢ",kibrikkodzasov1990,326–327,Viola Ivanova,2017.05.06
Tindi,Tindi,village,"","ħ, ʕ",magomedova2012,14--38,George Moroz,2021.10.04
Botlikh,Botlikh,village,"","ħ, ʕ",alexeyevverheesdraft2020,,George Moroz,2021.10.04
Godoberi,Godoberi,village,"","ħ, ʕ",morozdraft2021,2,George Moroz,2021.10.04
Karata,Karata,dialect_toplevel,"",none,magomedbekova1971,12--18,George Moroz,2021.10.04
Tokita,Tukita,village,"","ħ, ʕ",gadzhieva2007,8,George Moroz,2021.10.04
Bezhta,Bezhta,language,"","ħ, ʕ",comrieetal2015,86,George Moroz,2021.10.04
Bezhta,Tlyadal,village,"","ʜ, ʢ",kibrikkodzasov1990,330,Viola Ivanova,2017.05.06
Hunzib,Gunzib,village,"","ħ, ʕ",isakovxalilov2001,260,George Moroz,2021.10.04
Hunzib,Gunzib,village,"","ʜ, ʢ",kibrikkodzasov1990,332,George Moroz,2017.05.06
Hinuq,Genukh,village,"","ħ, ʡ",forker2013,29,George Moroz,2021.10.04
Hinuq,Genukh,village,"","ʜ, ʢ",kibrikkodzasov1990,329,George Moroz,2017.05.06
Khwarshi,Kwantlada,village,"","ħ, ʕ",khalilova2009,13,George Moroz,2021.10.04
Tsez,Kidero,village,"","ʜ, ʢ",kibrikkodzasov1990,328,Viola Ivanova,2017.05.06
Tsez,Sagada,village,"",ħ,wilson2021,388,George Moroz,2021.10.04
Inkhoqwari,Inkhokvari,village,"","ʜ, ʢ",kibrikkodzasov1990,327,George Moroz,2017.05.06
Dargwa,Chirag,village,"","ʜ, ʢ",kibrikkodzasov1990,334,George Moroz,2017.05.06
Dargwa,Mehweb,village,"","ħ, ʜ, ʡ",moroz2017,22–34,George Moroz,2021.10.04
Dargwa,Tanty,village,"","ħ, ʕ, ʡ",sumbatovalander2014,40--41,George Moroz,2021.10.04
Dargwa,Kaitag,dialect_toplevel,"","ħ, ʕ",temirbulatova2004,39,George Moroz,2021.10.04
Archi,Archib,village,"","ħ, ʕ",kibrik1994a,300,George Moroz,2021.10.04
Archi,Archib,village,"","ʜ, ʢ",kibrikkodzasov1990,335–336,Viola Ivanova,2017.05.06
Tabasaran,Standard Tabasaran,language,"",none,alekseevshixalieva2003,29,George Moroz,2021.10.04
Tabasaran,Dyubek,village,"",none,kibrikkodzasov1990,336,George Moroz,2017.05.06
